Countries,Success
 Australia,3
 Barents Sea,2
 Brazil,0
 China,242
 France,285
 Gran Canaria,2
 India,63
 Iran,4
 Israel,9
 Japan,113
 Kazakhstan,608
 Kenya,9
 New Mexico,0
 New Zealand,11
 North Korea,2
 Pacific Missile Range Facility,0
 Pacific Ocean,33
 Russia,1303
 Shahrud Missile Test Site,1
 South Korea,1
 USA,1186
 Yellow Sea,1
